patient,acc_identity,acc_best_perm,acc_worst_perm,acc_mirror_perm,best_perm,n_test
patient1,0.6495726495726496,0.7350427350427351,0.6495726495726496,0.6495726495726496,"(4, 13, 0, 9)",117
patient2,0.5299145299145299,0.6666666666666666,0.3333333333333333,0.39316239316239315,"(9, 0, 4, 13)",117
patient3,0.6581196581196581,0.6666666666666666,0.4358974358974359,0.6666666666666666,"(4, 0, 9, 13)",117
patient4,0.3333333333333333,0.6666666666666666,0.28205128205128205,0.3333333333333333,"(4, 9, 0, 13)",117
patient5,0.6666666666666666,0.6666666666666666,0.2905982905982906,0.6239316239316239,"(0, 4, 9, 13)",117
patient6,0.6495726495726496,0.8632478632478633,0.6324786324786325,0.6495726495726496,"(9, 0, 13, 4)",117
patient7,0.5555555555555556,0.6923076923076923,0.5299145299145299,0.6239316239316239,"(13, 9, 0, 4)",117
patient8,0.5470085470085471,0.5470085470085471,0.4188034188034188,0.4188034188034188,"(0, 4, 9, 13)",117
patient9,0.48717948717948717,0.6153846153846154,0.1623931623931624,0.5897435897435898,"(0, 13, 4, 9)",117
patient10,0.5213675213675214,0.5811965811965812,0.5042735042735043,0.5555555555555556,"(9, 0, 4, 13)",117
patient11,0.49572649572649574,0.5384615384615384,0.48717948717948717,0.48717948717948717,"(4, 9, 0, 13)",117
patient12,0.5042735042735043,0.5042735042735043,0.3333333333333333,0.3333333333333333,"(0, 4, 9, 13)",117
patient13,0.49572649572649574,0.49572649572649574,0.3333333333333333,0.3333333333333333,"(0, 4, 9, 13)",117
patient14,0.37606837606837606,0.4188034188034188,0.3418803418803419,0.3418803418803419,"(9, 0, 4, 13)",117
patient15,0.6410256410256411,0.9487179487179487,0.6410256410256411,0.6410256410256411,"(9, 0, 13, 4)",117
patient16,0.6153846153846154,0.6837606837606838,0.3333333333333333,0.3333333333333333,"(4, 13, 9, 0)",117
patient17,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.38461538461538464,"(0, 4, 9, 13)",117
patient18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"(0, 4, 9, 13)",117
patient19,0.6581196581196581,0.7094017094017094,0.6495726495726496,0.6666666666666666,"(0, 9, 4, 13)",117
patient20,0.5811965811965812,0.5811965811965812,0.4444444444444444,0.46153846153846156,"(0, 4, 9, 13)",117
patient21,0.7435897435897436,0.7435897435897436,0.6581196581196581,0.6666666666666666,"(0, 4, 9, 13)",117
patient22,0.6666666666666666,0.7606837606837606,0.48717948717948717,0.6495726495726496,"(9, 0, 4, 13)",117
patient23,0.6324786324786325,0.7606837606837606,0.3333333333333333,0.4188034188034188,"(4, 9, 13, 0)",117
patient24,0.3504273504273504,0.42735042735042733,0.3418803418803419,0.358974358974359,"(9, 0, 4, 13)",117
patient25,0.5042735042735043,0.6581196581196581,0.5042735042735043,0.6581196581196581,"(4, 0, 9, 13)",117
patient26,0.452991452991453,0.5555555555555556,0.36752136752136755,0.4188034188034188,"(4, 13, 9, 0)",117
patient27,0.7094017094017094,0.8205128205128205,0.3504273504273504,0.38461538461538464,"(0, 9, 13, 4)",117
patient28,0.452991452991453,0.6581196581196581,0.1623931623931624,0.27350427350427353,"(0, 9, 4, 13)",117
patient29,0.5897435897435898,0.7008547008547008,0.5897435897435898,0.5982905982905983,"(9, 0, 13, 4)",117
patient30,0.6666666666666666,0.7094017094017094,0.6666666666666666,0.6666666666666666,"(4, 13, 9, 0)",117
patient31,0.7435897435897436,0.7435897435897436,0.3333333333333333,0.3333333333333333,"(0, 4, 9, 13)",117
patient32,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.3333333333333333,"(0, 9, 4, 13)",117
patient33,0.6324786324786325,0.6666666666666666,0.5726495726495726,0.6666666666666666,"(4, 0, 9, 13)",117
patient34,0.6495726495726496,0.6666666666666666,0.6153846153846154,0.6153846153846154,"(9, 0, 4, 13)",117
patient35,0.5555555555555556,0.5555555555555556,0.5299145299145299,0.5299145299145299,"(0, 4, 9, 13)",117
patient36,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"(0, 4, 9, 13)",117
patient37,0.6666666666666666,0.6666666666666666,0.42735042735042733,0.4444444444444444,"(0, 4, 9, 13)",117
patient38,0.6495726495726496,0.6495726495726496,0.5299145299145299,0.6068376068376068,"(0, 4, 9, 13)",117
patient39,0.7606837606837606,0.9230769230769231,0.1623931623931624,0.24786324786324787,"(13, 4, 9, 0)",117
patient40,0.3333333333333333,0.3418803418803419,0.008547008547008548,0.3162393162393162,"(4, 0, 9, 13)",117
patient41,0.41025641025641024,0.41025641025641024,0.39316239316239315,0.4017094017094017,"(0, 4, 9, 13)",117
patient42,0.6324786324786325,0.6324786324786325,0.3333333333333333,0.3333333333333333,"(0, 4, 9, 13)",117
patient43,0.3333333333333333,0.4017094017094017,0.3076923076923077,0.3333333333333333,"(0, 4, 13, 9)",117
patient44,0.6666666666666666,0.6666666666666666,0.47863247863247865,0.6495726495726496,"(0, 4, 9, 13)",117
patient45,0.38461538461538464,0.39316239316239315,0.3076923076923077,0.358974358974359,"(4, 9, 0, 13)",117
patient46,0.6666666666666666,0.6666666666666666,0.6068376068376068,0.6239316239316239,"(0, 4, 9, 13)",117
patient47,0.5384615384615384,0.5384615384615384,0.4444444444444444,0.46153846153846156,"(0, 4, 9, 13)",117
patient48,0.3333333333333333,0.3418803418803419,0.3333333333333333,0.3333333333333333,"(9, 0, 4, 13)",117
